"country","code","year","life_exp","hc_exp","gni_percap","tb_per100K"
"Honduras","HND","2006",71.6724634146342,118.91928463,3620,66
"Honduras","HND","2007",71.8587317073171,136.79081374,3940,61
"Honduras","HND","2008",72.0399756097561,160.65316789,4130,48
"Honduras","HND","2009",72.2172195121951,174.67233226,4030,48
"Honduras","HND","2010",72.3939756097561,178.38605372,4050,47
"Honduras","HND","2011",72.5727317073171,199.09968952,4200,52
"Honduras","HND","2012",72.7550243902439,234.23389395,4310,48
"Honduras","HND","2013",72.9428536585366,214.18674244,4430,46
"Honduras","HND","2014",73.1357073170732,212.31515084,4600,43
"Hong Kong SAR, China","HKG","2000",80.8780487804878,NA,27180,102
"Hong Kong SAR, China","HKG","2001",81.4243902439025,NA,28160,114
"Hong Kong SAR, China","HKG","2002",81.4780487804878,NA,28470,105
"Hong Kong SAR, China","HKG","2003",81.3292682926829,NA,30560,99
"Hong Kong SAR, China","HKG","2004",81.7804878048781,NA,33720,96
"Hong Kong SAR, China","HKG","2005",81.5804878048781,NA,36630,95
"Hong Kong SAR, China","HKG","2006",82.3756097560976,NA,40880,93
"Hong Kong SAR, China","HKG","2007",82.3268292682927,NA,44670,90
"Hong Kong SAR, China","HKG","2008",82.3756097560976,NA,47440,92
"Hong Kong SAR, China","HKG","2009",82.7756097560976,NA,45250,85
"Hong Kong SAR, China","HKG","2010",82.9780487804878,NA,48130,81
"Hong Kong SAR, China","HKG","2011",83.4219512195122,NA,51450,77
"Hong Kong SAR, China","HKG","2012",83.4804878048781,NA,52020,78
"Hong Kong SAR, China","HKG","2013",83.8317073170732,NA,54480,76
"Hong Kong SAR, China","HKG","2014",83.9804878048781,NA,56680,76
"Hungary","HUN","2000",71.2463414634146,325.70724136,11270,35
"Hungary","HUN","2001",72.2487804878049,374.27513033,12580,33
"Hungary","HUN","2002",72.3487804878049,495.37678086,13780,31
"Hungary","HUN","2003",72.3,705.82648671,14720,31
"Hungary","HUN","2004",72.6487804878049,828.14127645,15340,26
"Hungary","HUN","2005",72.6487804878049,922.78401698,16090,21
"Hungary","HUN","2006",73.0975609756098,922.32804533,17290,19
"Hungary","HUN","2007",73.1512195121951,1037.57516488,17670,18
"Hungary","HUN","2008",73.7024390243903,1145.80239946,19300,16
"Hungary","HUN","2009",73.9048780487805,976.77579016,19610,15
"Hungary","HUN","2010",74.2073170731707,1019.85168839,20440,18
"Hungary","HUN","2011",74.8585365853659,1098.7113912,21600,15
"Hungary","HUN","2012",75.0634146341463,991.26782994,21990,13
"Hungary","HUN","2013",75.5658536585366,1021.07311581,23640,12
"Hungary","HUN","2014",75.8731707317073,1036.62385868,24220,9.3
"Iceland","ISL","2000",79.6536585365854,2966.40425909,28560,5.3
"Iceland","ISL","2001",80.690243902439,2616.09602778,30610,4.9
"Iceland","ISL","2002",80.5024390243903,3150.76655273,32030,3.2
"Iceland","ISL","2003",80.9634146341464,3945.29740254,31800,2
"Iceland","ISL","2004",80.9975609756098,4521.67504718,33820,4.3
"Iceland","ISL","2005",81.5024390243902,5254.4009496,35710,3.9
"Iceland","ISL","2006",81.1585365853659,5094.191166,36440,5
"Iceland","ISL","2007",81.4536585365854,6057.85744594,38970,4.5
"Iceland","ISL","2008",81.609756097561,4892.20022173,33860,2.2
"Iceland","ISL","2009",81.7512195121951,3671.31393933,33390,3.3
"Iceland","ISL","2010",81.8975609756098,3690.42334685,32200,8
"Iceland","ISL","2011",82.3585365853659,3985.00264633,34440,2.9
"Iceland","ISL","2012",82.9170731707317,3856.83198162,36480,3.6
"Iceland","ISL","2013",82.0609756097561,4182.43583325,41480,3.9
"Iceland","ISL","2014",82.0609756097561,4661.62136172,43930,2.8
"India","IND","2000",62.6306341463415,19.60910784,1980,289
"India","IND","2001",63.0198536585366,20.94381975,2090,288
"India","IND","2002",63.3991951219512,21.06363291,2170,287
"India","IND","2003",63.7745365853659,23.64568952,2340,285
"India","IND","2004",64.1478048780488,26.80475703,2560,282
"India","IND","2005",64.5238780487805,31.33998843,2840,279
"India","IND","2006",64.9080975609756,34.64005687,3150,274
"India","IND","2007",65.3004390243903,43.21204716,3470,268
"India","IND","2008",65.6994390243903,46.91282666,3620,261
"India","IND","2009",66.1026341463415,48.22854553,3900,254
"India","IND","2010",66.5061463414634,59.18429667,4270,247
"India","IND","2011",66.9041707317073,65.70508993,4590,241
"India","IND","2012",67.2898780487805,64.92645947,4860,234
"India","IND","2013",67.6604146341463,68.53283666,5200,228
"India","IND","2014",68.0138048780488,74.99460433,5610,223
"Indonesia","IDN","2000",66.2468780487805,15.43281432,4190,449
"Indonesia","IDN","2001",66.4301219512195,16.69935137,4300,448
"Indonesia","IDN","2002",66.608243902439,20.42059894,4440,446
"Indonesia","IDN","2003",66.7888048780488,27.00079571,5110,444
"Indonesia","IDN","2004",66.9748780487805,27.23737567,5400,441
"Indonesia","IDN","2005",67.1685609756098,35.24583569,5790,437
"Indonesia","IDN","2006",67.3674878048781,46.19701995,6260,433
"Indonesia","IDN","2007",67.5677317073171,57.65031451,6750,429
"Indonesia","IDN","2008",67.7647804878049,60.82888938,7240,424
"Indonesia","IDN","2009",67.9576341463415,63.93225832,7540,419
"Indonesia","IDN","2010",68.1471951219512,85.65213133,8070,415
"Indonesia","IDN","2011",68.3343902439024,98.96610041,8610,410
"Indonesia","IDN","2012",68.5195609756098,107.23637689,9180,407
"Indonesia","IDN","2013",68.7046097560976,106.02155458,9710,403
"Indonesia","IDN","2014",68.8884878048781,99.41035911,10210,399
"Iran, Islamic Rep.","IRN","2000",70.1371951219512,229.49977325,9430,22
"Iran, Islamic Rep.","IRN","2001",70.5216585365854,291.6830722,9740,22
"Iran, Islamic Rep.","IRN","2002",70.8984390243903,107.58724037,10580,21
"Iran, Islamic Rep.","IRN","2003",71.2538536585366,110.83071103,11570,20
"Iran, Islamic Rep.","IRN","2004",71.5936341463415,144.95581039,12220,18
"Iran, Islamic Rep.","IRN","2005",71.9317073170732,177.77368509,12990,16
"Iran, Islamic Rep.","IRN","2006",72.2881219512195,204.26132443,14020,16
"Iran, Islamic Rep.","IRN","2007",72.6741951219512,254.34593823,15570,16
"Iran, Islamic Rep.","IRN","2008",73.0920731707317,314.54788736,15850,16
"Iran, Islamic Rep.","IRN","2009",73.5341707317073,380.76167723,16100,17
"Iran, Islamic Rep.","IRN","2010",73.9831707317073,455.44662392,17170,17
"Iran, Islamic Rep.","IRN","2011",74.4125853658537,545.22789095,17950,18
"Iran, Islamic Rep.","IRN","2012",74.7993414634146,510.59283654,16900,18
"Iran, Islamic Rep.","IRN","2013",75.1259756097561,414.70165034,16620,18
"Iran, Islamic Rep.","IRN","2014",75.3893170731708,350.7386071,17430,16
"Iraq","IRQ","2000",69.1788048780488,NA,9590,50
"Iraq","IRQ","2001",69.09,NA,9740,50
"Iraq","IRQ","2002",68.9420243902439,NA,8860,49
"Iraq","IRQ","2003",68.7573170731707,16.40646005,6000,49
"Iraq","IRQ","2004",68.5601219512195,55.83232516,9250,48
"Iraq","IRQ","2005",68.3816829268293,55.48573263,9840,48
"Iraq","IRQ","2006",68.256512195122,59.32829852,10880,48
"Iraq","IRQ","2007",68.1990243902439,97.29871306,11080,47
"Iraq","IRQ","2008",68.2202926829268,146.59172255,12340,46
"Iraq","IRQ","2009",68.3199268292683,146.76029064,12200,46
"Iraq","IRQ","2010",68.4901219512195,144.97832897,12560,45
"Iraq","IRQ","2011",68.7097073170732,164.05134989,13190,45
"Iraq","IRQ","2012",68.9497317073171,294.15665313,14890,45
"Iraq","IRQ","2013",69.183487804878,339.35302449,15490,45
"Iraq","IRQ","2014",69.3996829268293,292.00437883,15190,43
"Ireland","IRL","2000",76.5365853658537,1593.34337154,26280,12
"Ireland","IRL","2001",77.1341463414634,1878.19710045,27840,12
"Ireland","IRL","2002",77.6341463414634,2248.67602468,29520,11
"Ireland","IRL","2003",78.1390243902439,2925.19971998,31290,12
"Ireland","IRL","2004",78.5390243902439,3532.97270841,33400,11
"Ireland","IRL","2005",78.9439024390244,3736.5340329,35070,12
"Ireland","IRL","2006",79.2414634146342,3982.26860511,38960,12
"Ireland","IRL","2007",79.6414634146341,4704.24017512,40580,11
"Ireland","IRL","2008",80.0951219512195,5326.22123181,38500,11
"Ireland","IRL","2009",80.190243902439,4961.57511369,34890,11
"Ireland","IRL","2010",80.7439024390244,4238.21621984,36460,9.6
"Ireland","IRL","2011",80.7463414634146,4309.72032095,37650,9.6
"Ireland","IRL","2012",80.8951219512195,4079.47718267,38330,8.4
"Ireland","IRL","2013",81,4156.5902661,41100,8.8
"Ireland","IRL","2014",81.1536585365854,4239.15448853,43540,7.3
"Isle of Man","IMN","2000",NA,NA,NA,NA
"Isle of Man","IMN","2001",NA,NA,NA,NA
"Isle of Man","IMN","2002",77.9658536585366,NA,NA,NA
"Isle of Man","IMN","2003",NA,NA,NA,NA
"Isle of Man","IMN","2004",NA,NA,NA,NA
"Isle of Man","IMN","2005",NA,NA,NA,NA
"Isle of Man","IMN","2006",NA,NA,NA,NA
"Isle of Man","IMN","2007",NA,NA,NA,NA
"Isle of Man","IMN","2008",NA,NA,NA,NA
"Isle of Man","IMN","2009",NA,NA,NA,NA
"Isle of Man","IMN","2010",NA,NA,NA,NA
"Isle of Man","IMN","2011",NA,NA,NA,NA
"Isle of Man","IMN","2012",NA,NA,NA,NA
"Isle of Man","IMN","2013",NA,NA,NA,NA
"Isle of Man","IMN","2014",NA,NA,NA,NA
"Israel","ISR","2000",78.9536585365854,1490.0482411,22710,10
"Israel","ISR","2001",79.4073170731707,1531.7320248,23550,9.6
"Israel","ISR","2002",79.4512195121951,1366.90537451,24020,8.6
"Israel","ISR","2003",79.6487804878049,1394.66502482,22630,8.5
"Israel","ISR","2004",80.1463414634146,1445.93309299,24400,8.1
"Israel","ISR","2005",80.1512195121951,1515.13434969,24310,6.5
"Israel","ISR","2006",80.5536585365854,1592.64947276,25280,5.8
"Israel","ISR","2007",80.5048780487805,1813.20436272,27150,6.6
"Israel","ISR","2008",80.9512195121951,2145.39124108,26650,5.2
"Israel","ISR","2009",81.4048780487805,2057.35008558,26690,5.5
"Israel","ISR","2010",81.6024390243903,2247.64603052,28220,5.3
"Israel","ISR","2011",81.6560975609756,2460.49939112,30110,6.3
"Israel","ISR","2012",81.7048780487805,2514.56780376,30880,7.6
"Israel","ISR","2013",82.0560975609756,2853.69244395,33570,4.5
"Israel","ISR","2014",82.1536585365854,2910.28863726,34550,5.2
"Italy","ITA","2000",79.7780487804878,1587.96201092,26900,7
"Italy","ITA","2001",80.1268292682927,1656.2203138,27900,8.6
"Italy","ITA","2002",80.2292682926829,1829.92886685,28500,7.8
"Italy","ITA","2003",79.9829268292683,2246.10766211,28930,8.7
"Italy","ITA","2004",80.7804878048781,2658.14553546,29410,7.8
"Italy","ITA","2005",80.7829268292683,2788.51694126,30080,7.5
"Italy","ITA","2006",81.2829268292683,2951.5916807,32460,8.1
"Italy","ITA","2007",81.4341463414634,3210.65347894,33990,5.4
"Italy","ITA","2008",81.4853658536586,3623.85312635,35060,8
"Italy","ITA","2009",81.6365853658537,3488.47269061,34510,7.9
"Italy","ITA","2010",82.0365853658537,3384.45359682,34980,8.8
"Italy","ITA","2011",82.1878048780488,3559.49674092,36230,6.6
"Italy","ITA","2012",82.2390243902439,3242.22329875,36160,6
"Italy","ITA","2013",82.690243902439,3294.848511,36070,5.8
"Italy","ITA","2014",82.690243902439,3257.7534099,36070,5.8
"Jamaica","JAM","2000",72.3131707317073,199.94432115,6180,6.1
"Jamaica","JAM","2001",72.4769512195122,185.60803567,6290,5.8
"Jamaica","JAM","2002",72.6750243902439,179.11609316,6380,5
"Jamaica","JAM","2003",72.9029268292683,162.21865693,6730,5.7
"Jamaica","JAM","2004",73.1556097560976,183.47279882,6980,5.4
"Jamaica","JAM","2005",73.4280243902439,170.74928948,7210,4.2
"Jamaica","JAM","2006",73.7156097560976,187.06848565,7680,4.4
"Jamaica","JAM","2007",74.0092926829268,230.49139195,7960,4.8
"Jamaica","JAM","2008",74.3019512195122,272.61925723,8100,4.8
"Jamaica","JAM","2009",74.5840487804878,229.12732279,7660,6.4
"Jamaica","JAM","2010",74.8474878048781,255.65730574,7750,5.9
"Jamaica","JAM","2011",75.086243902439,273.30519289,8060,4.8
"Jamaica","JAM","2012",75.2998292682927,302.92071233,8330,4.1
"Jamaica","JAM","2013",75.488243902439,305.85417674,8390,4.3
"Jamaica","JAM","2014",75.6535121951219,266.19011641,8540,3.9
"Japan","JPN","2000",81.0760975609756,2838.59924418,27180,36
"Japan","JPN","2001",81.4170731707317,2531.11146199,27900,32
"Japan","JPN","2002",81.5634146341463,2450.73003946,28560,30
"Japan","JPN","2003",81.76,2694.42649204,29320,29
"Japan","JPN","2004",82.030243902439,2927.43451424,30950,27
"Japan","JPN","2005",81.9251219512195,2927.57155493,32350,25
"Japan","JPN","2006",82.3219512195122,2791.22357466,33920,23
"Japan","JPN","2007",82.5070731707317,2806.5745978,35570,22
"Japan","JPN","2008",82.5875609756098,3255.55652263,35710,22
"Japan","JPN","2009",82.9314634146342,3741.59008597,33910,21
"Japan","JPN","2010",82.8426829268293,4110.46410653,35900,20
"Japan","JPN","2011",82.5912195121951,4654.23371723,36790,20
"Japan","JPN","2012",83.0960975609756,4748.91860209,38210,19
"Japan","JPN","2013",83.3319512195122,3960.20307293,40330,19
"Japan","JPN","2014",83.5878048780488,3702.95277544,40880,18
"Jordan","JOR","2000",71.779756097561,171.33885098,6210,8
"Jordan","JOR","2001",71.9563658536586,183.2467845,6610,8.8
"Jordan","JOR","2002",72.1324878048781,187.83549667,6910,7.9
"Jordan","JOR","2003",72.3046097560976,185.09947118,7220,7.9
"Jordan","JOR","2004",72.473756097561,199.7528181,7940,7.8
"Jordan","JOR","2005",72.6389024390244,209.67503514,8620,8.6
"Jordan","JOR","2006",72.8010487804878,220.1255759,9290,8.5
"Jordan","JOR","2007",72.9611707317073,247.93547271,10000,7.3
"Jordan","JOR","2008",73.120243902439,320.87017999,10400,7.4
"Jordan","JOR","2009",73.2782926829268,362.72512678,10490,7.4
"Jordan","JOR","2010",73.4358292682927,341.27324975,10150,6.5
"Jordan","JOR","2011",73.5918536585366,357.75833291,10230,6.1
"Jordan","JOR","2012",73.7464146341464,354.05588298,10300,5.9
"Jordan","JOR","2013",73.9,336.79188459,10460,6
"Jordan","JOR","2014",74.0521463414634,358.9124715,10660,6.5
"Kazakhstan","KAZ","2000",65.5170731707317,50.81343348,7350,177
"Kazakhstan","KAZ","2001",65.7682926829268,51.40540825,8660,192
"Kazakhstan","KAZ","2002",65.9682926829268,59.31010068,9760,199
"Kazakhstan","KAZ","2003",65.8658536585366,75.35645281,10720,202
"Kazakhstan","KAZ","2004",65.8878048780488,111.70717434,11860,199
"Kazakhstan","KAZ","2005",65.909756097561,149.99366131,12920,191
"Kazakhstan","KAZ","2006",66.1609756097561,194.01746518,14220,181
"Kazakhstan","KAZ","2007",66.5048780487805,212.10067325,15590,170
"Kazakhstan","KAZ","2008",67.0219512195122,305.81673433,15830,162
"Kazakhstan","KAZ","2009",68.4292682926829,295.31862924,16370,154
"Kazakhstan","KAZ","2010",68.2953658536585,401.207775,17110,145
"Kazakhstan","KAZ","2011",68.98,460.55481369,18220,135
"Kazakhstan","KAZ","2012",69.61,521.64006276,19370,126
"Kazakhstan","KAZ","2013",70.45,582.09765059,21250,115
"Kazakhstan","KAZ","2014",71.62,538.78277714,22310,99
"Kenya","KEN","2000",50.7851707317073,19.15153877,1690,286
"Kenya","KEN","2001",50.8241463414634,18.83813091,1750,311
"Kenya","KEN","2002",51.1596585365854,18.25194579,1750,332
"Kenya","KEN","2003",51.7487073170732,19.7565643,1780,348
"Kenya","KEN","2004",52.552243902439,20.04934047,1880,358
"Kenya","KEN","2005",53.5198292682927,23.1303791,2020,361
"Kenya","KEN","2006",54.5910975609756,30.20273541,2150,355
"Kenya","KEN","2007",55.6992926829268,34.9858061,2300,344
"Kenya","KEN","2008",56.7846829268293,36.60045187,2290,330
"Kenya","KEN","2009",57.8004390243903,39.2894476,2330,314
"Kenya","KEN","2010",58.7186097560976,39.41334629,2480,299
"Kenya","KEN","2011",59.5342195121951,52.98809604,2620,285
"Kenya","KEN","2012",60.2727804878049,65.05859332,2710,271
"Kenya","KEN","2013",60.9537804878049,69.99987383,2830,259
"Kenya","KEN","2014",61.5763658536585,77.69658603,2950,246
"Kiribati","KIR","2000",63.9506829268293,64.96270753,2590,373
"Kiribati","KIR","2001",64.1720975609756,66.16585865,2730,275
"Kiribati","KIR","2002",64.3644146341463,75.3118492,2620,281
"Kiribati","KIR","2003",64.5271463414634,101.2036109,2520,399
"Kiribati","KIR","2004",64.6652926829268,117.32353674,2510,428
"Kiribati","KIR","2005",64.7823658536585,115.64178875,2530,449
"Kiribati","KIR","2006",64.8853414634146,121.34292302,2570,501
"Kiribati","KIR","2007",64.980756097561,174.4447992,2490,433
"Kiribati","KIR","2008",65.0786097560976,167.77481341,2520,425
"Kiribati","KIR","2009",65.1834390243903,154.75066535,2400,346
"Kiribati","KIR","2010",65.3027804878049,154.1581872,2470,348
"Kiribati","KIR","2011",65.4406341463415,171.53966604,2340,410
"Kiribati","KIR","2012",65.5960731707317,170.27066867,2600,406
"Kiribati","KIR","2013",65.7665853658537,158.05608582,2980,469
"Kiribati","KIR","2014",65.9516829268293,154.17174778,3590,468
"Korea, Rep.","KOR","2000",75.8353658536585,504.90403094,17950,50
"Korea, Rep.","KOR","2001",76.3419512195122,535.74076834,19060,86
"Korea, Rep.","KOR","2002",76.8390243902439,589.8871139,20700,80
"Korea, Rep.","KOR","2003",77.250243902439,700.3558484,21310,84
"Korea, Rep.","KOR","2004",77.8465853658537,789.63010326,22920,78
"Korea, Rep.","KOR","2005",78.4326829268293,994.16532824,24030,96
"Korea, Rep.","KOR","2006",78.9692682926829,1204.21663711,25770,94
"Korea, Rep.","KOR","2007",79.3495121951219,1383.02730551,27790,93
"Korea, Rep.","KOR","2008",79.8326829268293,1260.85425855,28720,89
"Korea, Rep.","KOR","2009",80.2973170731707,1220.64759876,28330,95
"Korea, Rep.","KOR","2010",80.5512195121951,1505.02144842,30500,96
"Korea, Rep.","KOR","2011",80.9670731707317,1650.45694396,31510,100
"Korea, Rep.","KOR","2012",81.2134146341464,1714.85850827,32550,94
"Korea, Rep.","KOR","2013",81.7051219512195,1870.12576906,33050,89
"Korea, Rep.","KOR","2014",82.1558536585366,2060.24849705,33960,86
"Kosovo","KSV","2000",67.9512195121951,NA,NA,NA
"Kosovo","KSV","2001",67.9975609756098,NA,NA,NA
"Kosovo","KSV","2002",67.9439024390244,NA,NA,NA
"Kosovo","KSV","2003",68.1951219512195,NA,NA,NA
"Kosovo","KSV","2004",68.4463414634146,NA,NA,NA
"Kosovo","KSV","2005",68.6951219512195,NA,NA,NA
"Kosovo","KSV","2006",68.9463414634146,NA,6590,NA
"Kosovo","KSV","2007",69.1975609756098,NA,7350,NA
"Kosovo","KSV","2008",69.3975609756098,NA,7550,NA
"Kosovo","KSV","2009",69.6487804878049,NA,7600,NA
"Kosovo","KSV","2010",69.9,NA,7890,NA
"Kosovo","KSV","2011",70.1487804878049,NA,8420,NA
"Kosovo","KSV","2012",70.4975609756098,NA,8800,NA
"Kosovo","KSV","2013",70.7975609756098,NA,9090,NA
"Kosovo","KSV","2014",71.0975609756098,NA,9350,NA
"Kuwait","KWT","2000",73.313756097561,490.54855266,69370,31
"Kuwait","KWT","2001",73.3856829268293,632.84553188,67100,29
"Kuwait","KWT","2002",73.4531219512195,665.5030839,65190,33
"Kuwait","KWT","2003",73.5180731707317,737.53974387,74820,31
"Kuwait","KWT","2004",73.583,756.08471383,83700,30
"Kuwait","KWT","2005",73.6514146341463,848.79383051,91140,26
"Kuwait","KWT","2006",73.7262682926829,957.2532629,97360,31
"Kuwait","KWT","2007",73.81,963.14051015,99740,29
"Kuwait","KWT","2008",73.9031463414634,1052.24177918,94680,37
"Kuwait","KWT","2009",74.0061951219512,1423.51880328,84460,37
"Kuwait","KWT","2010",74.1166341463415,1041.0251334,77500,36
"Kuwait","KWT","2011",74.233512195122,1244.29539287,80860,24
"Kuwait","KWT","2012",74.3518536585366,1309.06660764,84220,25
"Kuwait","KWT","2013",74.4696829268293,1252.53226545,82610,23
"Kuwait","KWT","2014",74.5850243902439,1385.77693451,82020,22
"Kyrgyz Republic","KGZ","2000",68.5585365853659,12.90954583,1550,244
"Kyrgyz Republic","KGZ","2001",68.7073170731707,14.61432556,1690,246
"Kyrgyz Republic","KGZ","2002",68.1560975609756,17.36711636,1700,243
"Kyrgyz Republic","KGZ","2003",68.2560975609756,20.62756004,1840,235
"Kyrgyz Republic","KGZ","2004",68.1536585365854,24.38454723,1980,224
"Kyrgyz Republic","KGZ","2005",67.9560975609756,27.98573378,2030,210
"Kyrgyz Republic","KGZ","2006",67.6951219512195,37.0517337,2180,195
"Kyrgyz Republic","KGZ","2007",67.8951219512195,50.10047587,2420,179
